File,Location_Thresh,Use_Window,Window_Weight,Window_Size,Start_Frame,Frame,X,Y,left,right,top,bottom,ROI_coordinates,ROI_location,ROI_transition,Distance_px,Distance_cm
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,858,875.3262639900973,364.590068044002,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.0242120372472208,0.16882495409327636
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,859,874.6187252944959,364.0502380089706,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.8899592532781452,0.14669553238545194
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,860,875.446969218261,364.032678478901,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.828430041916639,0.13655342713210933
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,861,877.6225016477155,364.4401560266584,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,2.213363798279585,0.36483758054688364
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,862,879.6295648672489,363.5828914598565,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,2.1824768738059577,0.3597463656258429
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,863,881.1109216100734,363.77087661365675,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.4932368256780735,0.24613618018301076
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,864,882.7457443729239,364.23290168295404,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.6988562713170496,0.2800292533048472
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,865,884.0414206928905,364.4530823318914,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.3142513626732741,0.21663329262042755
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,866,884.7791281104071,364.21503954449275,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.7751623071922061,0.12777309401507672
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,867,885.0885408916688,364.1392302442879,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.3185644663261293,0.05251025124427065
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,868,885.3937473577407,364.07607698486515,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.31167181635147356,0.05137410826485418
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,869,885.3254122927867,364.1602817958687,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.10844413906895833,0.017875279858268867
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,870,884.8850982035787,364.07239773176616,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.4489990043177283,0.07401029624256446
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,871,884.89867435892,364.28546355017284,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.21349790389406095,0.03519171081097678
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,872,884.1055949527217,364.3553958574188,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.7961566881791914,0.1312336815471963
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,873,882.6939334536963,364.3417501450378,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.4117274500756236,0.2327006647879367
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,874,882.2451332125481,364.65247440290045,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.5458674022864786,0.0899775005376025
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,875,881.6960252689191,365.7624167524752,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.2383422600944998,0.20412089255865198
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,876,881.8670742927831,366.65538566005375,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.9092036287140828,0.14986765952453351
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,877,882.8037964214975,367.80006760863904,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.4791028057036268,0.24380641331193129
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,878,884.3159948182249,368.6522320322383,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.7357788441829807,0.2861153482172348
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,879,884.9364682240644,369.570106896648,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.107917647692766,0.18262248363491343
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,880,886.077904702418,370.2118621439267,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.309475861375866,0.21584612769950529
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,881,886.5082844982364,370.4314756249829,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.4831737262210849,0.07964345192387387
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,882,886.572802019768,370.5115103340891,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.10280109555005151,0.01694511449369617
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,883,886.8267880296376,371.3108279804525,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.8386999421708108,0.13824625574171348
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,884,884.8851323561432,370.5631460980946,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,2.0806381116424166,0.34295987638150105
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,885,883.2596718800484,370.8234875562768,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.6461772183440666,0.2713459549482448
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,886,881.5560611921247,370.8136560553901,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.7036390563782295,0.28081761883759554
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,887,880.8084568981783,370.83556705942135,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.7479253120631831,0.12328351150181614
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,888,878.6407424219975,370.343982189724,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,2.222755437370264,0.3663856418668872
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,889,878.1075157864639,369.3447198929424,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.1326322362584145,0.1866962878163641
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,890,877.2539481984523,368.41052106784963,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.2654268339609853,0.2085853508674364
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,891,877.08302926226,367.2776820645846,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,1.1456602856290412,0.18884375314281399
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,892,877.1858800946025,366.48671880062204,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.7976222029581793,0.1314752481918831
LocationTracking_Clip.mp4,99.5,True,0.9,100.0,0.0,893,877.1886851935434,365.4868442240916,False,True,False,False,"{'xs': [[311.0555487738715, 586.611104329427, 589.9444376627604, 309.94443766276044], [647.7222154405381, 917.7222154405381, 918.8333265516492, 647.7222154405381], [592.1666598849826, 586.611104329427, 647.7222154405381, 646.611104329427], [589.9444376627604, 593.2777709960936, 647.7222154405381, 647.7222154405381]], 'ys': [[343.4285714285714, 344.5974025974026, 391.35064935064935, 392.5194805194805], [344.5974025974026, 342.2597402597402, 393.68831168831167, 393.68831168831167], [25.506493506493474, 344.5974025974026, 344.5974025974026, 24.337662337662305], [391.35064935064935, 713.9480519480519, 712.7792207792207, 393.68831168831167]]}",right,False,0.9998785113062368,0.16481396198371714
